exp_id,train_seed,eval_seed_base,d0_bin,success_rate,mean_final_distance,mean_return,mean_ep_len,mean_tau_l1,mean_pi_value,mean_filter_intervention_rate,mean_filter_delta_tau_norm,mean_d0,episodes_in_bin,control,use_pi_reward,pi_metric,alpha_pi,safety_filter
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,2,1000,"[0.642,0.924)",0.3787878787878788,0.4074569909346705,-76.00586958291704,151.42424242424244,0.0,0.0,0.0,0.0,0.7906963271951564,66,direct,1,tau_l1,0.0005,none
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,3,1000,"[0.642,0.924)",0.5151515151515151,0.29106050157468905,-68.45339798921185,142.95454545454547,0.0,0.0,0.0,0.0,0.7906963271951564,66,direct,1,tau_l1,0.0005,none
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,4,1000,"[0.642,0.924)",0.3181818181818182,0.49754272598605465,-88.61875331282295,152.65151515151516,0.0,0.0,0.0,0.0,0.7906963271951564,66,direct,1,tau_l1,0.0005,none
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,0,1000,"[0.924,1.367]",0.3235294117647059,0.4878974122251769,-99.48425451414184,177.3235294117647,0.0,0.0,0.0,0.0,1.0991447869486801,68,direct,1,tau_l1,0.0005,none
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,1,1000,"[0.924,1.367]",0.39705882352941174,0.41514437808603993,-91.90381164028256,164.16176470588235,0.0,0.0,0.0,0.0,1.0991447869486801,68,direct,1,tau_l1,0.0005,none
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,2,1000,"[0.924,1.367]",0.5588235294117647,0.30195056475998855,-83.0265251550015,148.7941176470588,0.0,0.0,0.0,0.0,1.0991447869486801,68,direct,1,tau_l1,0.0005,none
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,3,1000,"[0.924,1.367]",0.27941176470588236,0.44193585116065126,-93.03144945759979,172.7941176470588,0.0,0.0,0.0,0.0,1.0991447869486801,68,direct,1,tau_l1,0.0005,none
ctrl-direct__pi-1-tau_l1-a0.0005__sf-none-dt2-qm0.15__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,4,1000,"[0.924,1.367]",0.04411764705882353,0.7132641929920233,-139.1949919548874,196.27941176470588,0.0,0.0,0.0,0.0,1.0991447869486801,68,direct,1,tau_l1,0.0005,none
ctrl-residual__pi-0-tau_l1-a0.0005__sf-none-dt2-qm0.15__pd-kp10-kd1-elauto__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,0,1000,"[0.087,0.642)",0.8636363636363636,0.05970412733207794,-9.82841433256967,52.10606060606061,0.0,0.0,0.0,0.0,0.4537252305637389,66,residual,0,tau_l1,0.0,none
ctrl-residual__pi-0-tau_l1-a0.0005__sf-none-dt2-qm0.15__pd-kp10-kd1-elauto__tau20-lama0.001__a2-m0.02-md0.07-phi-1.5708_1.5708__h200,1,1000,"[0.087,0.642)",0.8636363636363636,0.06219509495752183,-10.714021564650055,55.21212121212121,0.0,0.0,0.0,0.0,0.4537252305637389,66,residual,0,tau_l1,0.0,none
